name,year,state,search_interest
Caterpie,2024,Mississippi,56
Caterpie,2024,Missouri,93
Caterpie,2024,Montana,0
Caterpie,2024,Nebraska,87
Caterpie,2024,Nevada,81
Caterpie,2024,New Hampshire,87
Caterpie,2024,New Jersey,75
Caterpie,2024,New Mexico,75
Caterpie,2024,New York,56
Caterpie,2024,North Carolina,87
Caterpie,2024,North Dakota,0
Caterpie,2024,Ohio,81
Caterpie,2024,Oklahoma,93
Caterpie,2024,Oregon,75
Caterpie,2024,Pennsylvania,81
Caterpie,2024,Rhode Island,87
Caterpie,2024,South Carolina,81
Caterpie,2024,South Dakota,81
Caterpie,2024,Tennessee,68
Caterpie,2024,Texas,81
Caterpie,2024,Utah,100
Caterpie,2024,Vermont,0
Caterpie,2024,Virginia,75
Caterpie,2024,Washington,100
Caterpie,2024,West Virginia,100
Caterpie,2024,Wisconsin,75
Caterpie,2024,Wyoming,0
Metapod,2024,Alabama,31
Metapod,2024,Alaska,0
Metapod,2024,Arizona,50
Metapod,2024,Arkansas,43
Metapod,2024,California,43
Metapod,2024,Colorado,50
Metapod,2024,Connecticut,31
Metapod,2024,Delaware,0
Metapod,2024,District of Columbia,100
Metapod,2024,Florida,37
Metapod,2024,Georgia,43
Metapod,2024,Hawaii,75
Metapod,2024,Idaho,43
Metapod,2024,Illinois,43
Metapod,2024,Indiana,37
Metapod,2024,Iowa,43
Metapod,2024,Kansas,43
Metapod,2024,Kentucky,50
Metapod,2024,Louisiana,31
Metapod,2024,Maine,43
Metapod,2024,Maryland,37
Metapod,2024,Massachusetts,43
Metapod,2024,Michigan,43
Metapod,2024,Minnesota,50
Metapod,2024,Mississippi,25
Metapod,2024,Missouri,43
Metapod,2024,Montana,0
Metapod,2024,Nebraska,68
Metapod,2024,Nevada,31
Metapod,2024,New Hampshire,0
Metapod,2024,New Jersey,37
Metapod,2024,New Mexico,0
Metapod,2024,New York,37
Metapod,2024,North Carolina,37
Metapod,2024,North Dakota,0
Metapod,2024,Ohio,50
Metapod,2024,Oklahoma,31
Metapod,2024,Oregon,50
Metapod,2024,Pennsylvania,43
Metapod,2024,Rhode Island,56
Metapod,2024,South Carolina,31
Metapod,2024,South Dakota,0
Metapod,2024,Tennessee,50
Metapod,2024,Texas,43
Metapod,2024,Utah,50
Metapod,2024,Vermont,0
Metapod,2024,Virginia,37
Metapod,2024,Washington,56
Metapod,2024,West Virginia,0
Metapod,2024,Wisconsin,43
Metapod,2024,Wyoming,0
Butterfree,2024,Alabama,50
Butterfree,2024,Alaska,0
Butterfree,2024,Arizona,80
Butterfree,2024,Arkansas,85
Butterfree,2024,California,85
Butterfree,2024,Colorado,65
Butterfree,2024,Connecticut,85
Butterfree,2024,Delaware,75
Butterfree,2024,District of Columbia,60
Butterfree,2024,Florida,70
Butterfree,2024,Georgia,65
Butterfree,2024,Hawaii,85
Butterfree,2024,Idaho,60
Butterfree,2024,Illinois,70
Butterfree,2024,Indiana,90
Butterfree,2024,Iowa,65
Butterfree,2024,Kansas,70
Butterfree,2024,Kentucky,95
Butterfree,2024,Louisiana,45
Butterfree,2024,Maine,85
Butterfree,2024,Maryland,70
Butterfree,2024,Massachusetts,70
Butterfree,2024,Michigan,85
Butterfree,2024,Minnesota,85
Butterfree,2024,Mississippi,50
Butterfree,2024,Missouri,80
Butterfree,2024,Montana,0
Butterfree,2024,Nebraska,90
Butterfree,2024,Nevada,70
Butterfree,2024,New Hampshire,55
Butterfree,2024,New Jersey,75
Butterfree,2024,New Mexico,40
Butterfree,2024,New York,60
Butterfree,2024,North Carolina,75
Butterfree,2024,North Dakota,65
Butterfree,2024,Ohio,75
Butterfree,2024,Oklahoma,75
Butterfree,2024,Oregon,90
Butterfree,2024,Pennsylvania,75
Butterfree,2024,Rhode Island,90
Butterfree,2024,South Carolina,55
Butterfree,2024,South Dakota,70
Butterfree,2024,Tennessee,65
Butterfree,2024,Texas,75
Butterfree,2024,Utah,75
Butterfree,2024,Vermont,90
Butterfree,2024,Virginia,70
Butterfree,2024,Washington,90
Butterfree,2024,West Virginia,80
Butterfree,2024,Wisconsin,80
Butterfree,2024,Wyoming,100
Weedle,2024,Alabama,50
Weedle,2024,Alaska,0
Weedle,2024,Arizona,66
Weedle,2024,Arkansas,77
Weedle,2024,California,55
Weedle,2024,Colorado,50
Weedle,2024,Connecticut,55
Weedle,2024,Delaware,72
Weedle,2024,District of Columbia,0
Weedle,2024,Florida,50
Weedle,2024,Georgia,50
Weedle,2024,Hawaii,38
Weedle,2024,Idaho,66
Weedle,2024,Illinois,55
Weedle,2024,Indiana,66
Weedle,2024,Iowa,61
Weedle,2024,Kansas,66
Weedle,2024,Kentucky,88
Weedle,2024,Louisiana,55
Weedle,2024,Maine,61
Weedle,2024,Maryland,55
Weedle,2024,Massachusetts,50
Weedle,2024,Michigan,83
Weedle,2024,Minnesota,77
Weedle,2024,Mississippi,44
Weedle,2024,Missouri,72
Weedle,2024,Montana,66
Weedle,2024,Nebraska,88
Weedle,2024,Nevada,55
Weedle,2024,New Hampshire,88
Weedle,2024,New Jersey,66
Weedle,2024,New Mexico,61
Weedle,2024,New York,50
Weedle,2024,North Carolina,61
Weedle,2024,North Dakota,0
Weedle,2024,Ohio,66
Weedle,2024,Oklahoma,61
Weedle,2024,Oregon,77
Weedle,2024,Pennsylvania,72
Weedle,2024,Rhode Island,61
Weedle,2024,South Carolina,50
Weedle,2024,South Dakota,72
Weedle,2024,Tennessee,61
Weedle,2024,Texas,55
Weedle,2024,Utah,88
Weedle,2024,Vermont,0
Weedle,2024,Virginia,55
Weedle,2024,Washington,83
Weedle,2024,West Virginia,100
Weedle,2024,Wisconsin,77
Weedle,2024,Wyoming,0
Kakuna,2024,Alabama,28
Kakuna,2024,Alaska,0
Kakuna,2024,Arizona,35
Kakuna,2024,Arkansas,57
Kakuna,2024,California,100
Kakuna,2024,Colorado,28
Kakuna,2024,Connecticut,28
Kakuna,2024,Delaware,0
Kakuna,2024,District of Columbia,0
Kakuna,2024,Florida,28
Kakuna,2024,Georgia,21
Kakuna,2024,Hawaii,0
Kakuna,2024,Idaho,42
Kakuna,2024,Illinois,35
Kakuna,2024,Indiana,42
Kakuna,2024,Iowa,42
Kakuna,2024,Kansas,50
Kakuna,2024,Kentucky,42
Kakuna,2024,Louisiana,21
Kakuna,2024,Maine,57
Kakuna,2024,Maryland,35
Kakuna,2024,Massachusetts,35
Kakuna,2024,Michigan,35
Kakuna,2024,Minnesota,35
Kakuna,2024,Mississippi,35
Kakuna,2024,Missouri,42
Kakuna,2024,Montana,0
Kakuna,2024,Nebraska,0
Kakuna,2024,Nevada,28
Kakuna,2024,New Hampshire,0
Kakuna,2024,New Jersey,35
Kakuna,2024,New Mexico,0
Kakuna,2024,New York,28
Kakuna,2024,North Carolina,28
Kakuna,2024,North Dakota,0
Kakuna,2024,Ohio,42
Kakuna,2024,Oklahoma,28
Kakuna,2024,Oregon,35
Kakuna,2024,Pennsylvania,28
Kakuna,2024,Rhode Island,64
Kakuna,2024,South Carolina,14
Kakuna,2024,South Dakota,0
Kakuna,2024,Tennessee,35
Kakuna,2024,Texas,35
Kakuna,2024,Utah,64
Kakuna,2024,Vermont,0
Kakuna,2024,Virginia,35
Kakuna,2024,Washington,42
Kakuna,2024,West Virginia,0
Kakuna,2024,Wisconsin,64
