name,state,congress,start_date,end_date
"Nicholas, Wilson C.",VA,SIXTH Congress,1799-12-05,
"Morris, Gouverneur",NY,SIXTH Congress,1800-04-03,
"Foster, Dwight",MA,SIXTH Congress,1800-06-06,
"Ogden, Aaron",NJ,SIXTH Congress,1801-02-28,
"White, Samuel",DE,SIXTH Congress,1801-02-28,
"Breckinridge, John",KY,SEVENTH Congress,1801-03-04,
"Colhoun, John Ewing",SC,SEVENTH Congress,1801-03-04,
"Jackson, James",GA,SEVENTH Congress,1801-03-04,
"Muhlenberg, John Peter G.",PA,SEVENTH Congress,1801-03-04,
"Sheafe, James",NH,SEVENTH Congress,1801-03-04,
"Stone, David",NC,SEVENTH Congress,1801-03-04,
"Ellery, Christopher",RI,SEVENTH Congress,1801-05-16,
"Olcott, Simeon",NH,SEVENTH Congress,1801-06-17,
"Logan, George",PA,SEVENTH Congress,1801-07-13,
"Bradley, Stephen R.",VT,SEVENTH Congress,1801-10-15,
"Clinton, De Witt",NY,SEVENTH Congress,1802-02-09,
"Plumer, William",NH,SEVENTH Congress,1802-06-17,
"Adams, John Quincy",MA,EIGHTH Congress,1803-03-04,
"Bailey, Theodorus",NY,EIGHTH Congress,1803-03-04,
"Maclay, Samuel",PA,EIGHTH Congress,1803-03-04,
"Pickering, Timothy",MA,EIGHTH Congress,1803-03-04,
"Potter, Samuel J.",RI,EIGHTH Congress,1803-03-04,
"Smith, Israel",VT,EIGHTH Congress,1803-03-04,
"Smith, Samuel",MD,EIGHTH Congress,1803-03-04,
"Taylor, John",VA,EIGHTH Congress,1803-03-04,
"Smith, John",OH,EIGHTH Congress,1803-04-01,
"Worthington, Thomas",OH,EIGHTH Congress,1803-04-01,
"Venable, Abraham B.",VA,EIGHTH Congress,1803-12-07,
"Smith, John",NY,EIGHTH Congress,1804-02-04,
"Armstrong, John, Jr.",NY,EIGHTH Congress,1804-02-25,
"Giles, William B.",VA,EIGHTH Congress,1804-08-11,
"Moore, Andrew",VA,EIGHTH Congress,1804-08-11,
"Giles, William B.",VA,EIGHTH Congress,1804-12-04,
"Moore, Andrew",VA,EIGHTH Congress,1804-12-04,
"Gaillard, John",SC,EIGHTH Congress,1804-12-06,
"Fenner, James",RI,NINTH Congress,1805-03-04,
"Gilman, Nicholas",NH,NINTH Congress,1805-03-04,
"Kitchell, Aaron",NJ,NINTH Congress,1805-03-04,
"Smith, Daniel",TN,NINTH Congress,1805-03-04,
"Thruston, Buckner",KY,NINTH Congress,1805-03-04,
"Turner, James",NC,NINTH Congress,1805-03-04,
"Milledge, John",GA,NINTH Congress,1806-06-19,
"Franklin, Jesse",NC,TENTH Congress,1807-03-04,
"Gregg, Andrew",PA,TENTH Congress,1807-03-04,
"Mathewson, Elisha",RI,TENTH Congress,1807-03-04,
"Parker, Nahum",NH,TENTH Congress,1807-03-04,
"Pope, John",KY,TENTH Congress,1807-03-04,
"Tiffin, Edward",OH,TENTH Congress,1807-03-04,
"Jones, George",GA,TENTH Congress,1807-08-27,
"Robinson, Jonathan",VT,TENTH Congress,1807-10-10,
"Goodrich, Chauncey",CT,TENTH Congress,1807-10-25,
"Lloyd, James",MA,TENTH Congress,1808-06-09,
"Leib, Michael",PA,TENTH Congress,1809-01-09,
"Brent, Richard",VA,ELEVENTH Congress,1809-03-04,
"German, Obadiah",NY,ELEVENTH Congress,1809-03-04,
"Lambert, John",NJ,ELEVENTH Congress,1809-03-04,
"Malbone, Francis",RI,ELEVENTH Congress,1809-03-04,
"Condit, John",NJ,ELEVENTH Congress,1809-03-21,
"Whiteside, Jenkin",TN,ELEVENTH Congress,1809-04-11,
"Griswold, Stanley",OH,ELEVENTH Congress,1809-05-18,
"Champlin, Christopher G.",RI,ELEVENTH Congress,1809-06-26,
"Clay, Henry",KY,ELEVENTH Congress,1810-01-04,
